"scientificname","commonname","taxonomicrank","matchmethod","scientificnames_submitted","statelist_2005","statelist_2015","sgcn2005","sgcn2015","change"
"Elymus X pseudorepens","Rydberg''s Wild-rye","Species","Followed Accepted TSN","Elymus vulpinus","","Nebraska",0,1,-1
"Empidonax occidentalis","Cordilleran Flycatcher","Species","Exact Match","Empidonax occidentalis","Colorado,Nebraska","Arizona,Nebraska",2,2,0
"Empidonax traillii","Willow Flycatcher","Species","Exact Match","Empidonax trailii,Empidonax trailli,Empidonax traillii","Arkansas,California,Connecticut,Delaware,Illinois,Iowa,Kentucky,Maine,Maryland,Massachusetts,Minnesota,New Jersey,New York,North Carolina,Ohio,Oklahoma,Rhode Island,Virginia,Wisconsin,Wyoming","Arkansas,California,Connecticut,Delaware,District of Columbia,Illinois,Kentucky,Maryland,New Jersey,Oklahoma,Oregon,Pennsylvania,Rhode Island,Tennessee,Wyoming",20,15,5
"Empidonax traillii extimus","Southwestern Willow Flycatcher","Subspecies","Exact Match","Empidonax trailli extimus,Empidonax traillii extimus","Arizona,California,Colorado,Nevada,New Mexico,Utah","Arizona,California,Colorado,Nevada,New Mexico,Utah",6,6,0
"Empidonax virescens","Acadian Flycatcher","Species","Exact Match","Empidonax virescens","Connecticut,District of Columbia,Illinois,Iowa,Maryland,Michigan,Minnesota,Nebraska,New Jersey,Ohio,Rhode Island,South Carolina,Tennessee,Texas,West Virginia,Wisconsin","Delaware,Illinois,Iowa,Maryland,Minnesota,Missouri,Nebraska,New Jersey,North Carolina,Ohio,Rhode Island,South Carolina,Wisconsin",16,13,3
"Emydoidea blandingii","Blanding's Turtle","Species","Exact Match","Emydoidea blandingii,Emys blandingii","Illinois,Indiana,Iowa,Maine,Massachusetts,Michigan,Minnesota,Missouri,Nebraska,New Hampshire,New York,Ohio,Pennsylvania,South Dakota,Wisconsin","Illinois,Indiana,Iowa,Maine,Massachusetts,Michigan,Minnesota,Missouri,Nebraska,New Hampshire,New York,Ohio,Pennsylvania,Wisconsin",15,14,1
"Enallagma vesperum","Vesper Bluet","Species","Exact Match","Enallagma vesperum","Delaware,Iowa,Maryland,West Virginia","Colorado,Delaware,West Virginia",4,3,1
"Encoptolophus subgracilis","A Grasshopper","Species","Exact Match","Encoptolophus subgracilis","","Nebraska",0,1,-1
"Ephemerella apopsis","Spiny Crawler Mayfly","Species","Exact Match","Ephemerella apopsis","","Colorado",0,1,-1
"Epioblasma triquetra","Snuffbox","Species","Exact Match","Epioblasma triquetra","Alabama,Arkansas,Illinois,Indiana,Kansas,Kentucky,Michigan,Minnesota,Mississippi,Missouri,New York,Ohio,Pennsylvania,Tennessee,Virginia,West Virginia,Wisconsin","Alabama,Arkansas,Illinois,Indiana,Iowa,Kansas,Kentucky,Michigan,Minnesota,Mississippi,Missouri,Ohio,Pennsylvania,Tennessee,Virginia,West Virginia,Wisconsin",17,17,0
"Epitheca petechialis","Dot-winged baskettail","Species","Exact Match","Epitheca petechialis,Tetragoneuria petechialis","Colorado","Colorado,South Dakota",1,2,-1
"Eptesicus fuscus","Big Brown Bat","Species","Fuzzy Match","Eptesicus fuscus,Eptisicus fuscus","Alaska,Florida,Louisiana,Ohio,Puerto Rico,Vermont,Wyoming","Connecticut,Delaware,District of Columbia,Florida,Louisiana,Maine,Maryland,Massachusetts,Minnesota,New Hampshire,New Jersey,North Dakota,Ohio,Pennsylvania,Rhode Island,South Carolina,Texas,Vermont,Wisconsin,Wyoming",7,20,-13
"Equisetum fluviatile","Water Horsetail","Species","Exact Match","Equisetum fluviatile","Nebraska","Nebraska,West Virginia",1,2,-1
"Eragrostis capillaris","Lace Grass","Species","Exact Match","Eragrostis capillaris","Nebraska","Nebraska",1,1,0
"Eragrostis frankii","Sandbar Lovegrass","Species","Exact Match","Eragrostis frankii","","Massachusetts,Nebraska",0,2,-2
"Eragrostis pilosa var. perplexa","Playa Lovegrass","Variety","Exact Match","Eragrostis pilosa var. perplexa","","Nebraska",0,1,-1
"Eragrostis reptans","Creeping Lovegrass","Species","Exact Match","Eragrostis reptans","Missouri","Nebraska",1,1,0
"Eragrostis secundiflora","Red Lovegrass","Species","Followed Accepted TSN","Eragrostis secundiflora var. capitata","","Nebraska",0,1,-1
"Erigeron caespitosus","Tufted Fleabane","Species","Exact Match","Erigeron caespitosus","Nebraska","Nebraska",1,1,0
"Erigeron divergens","Spreading Fleabane","Species","Exact Match","Erigeron divergens","Nebraska","Nebraska",1,1,0
"Erigeron kachinensis","Kachina daisy","Species","Exact Match","Erigeron kachinensis","","Colorado",0,1,-1
"Erigeron lonchophyllus","Short-ray Fleabane","Species","Exact Match","Erigeron lonchophyllus","Nebraska","Nebraska",1,1,0
"Erigeron ochroleucus","Buff Fleabane","Species","Exact Match","Erigeron ochroleucus","","Nebraska",0,1,-1
"Erigeron subtrinervis","Three-nerve Fleabane","Species","Exact Match","Erigeron subtrinervis","Nebraska","Nebraska",1,1,0
"Erigeron vetensis","Early Blue-top Fleabane","Species","Exact Match","Erigeron vetensis","","Nebraska",0,1,-1
"Erigeron wilkenii","Wilken fleabane","Species","Exact Match","Erigeron wilkenii","","Colorado",0,1,-1
"Erimystax x-punctatus","Gravel Chub","Species","Exact Match","Erimystax x-punctata,Erimystax x-punctatus,Erimytax x-punctatus","Illinois,Iowa,Kansas,Minnesota,New York,Pennsylvania,Wisconsin","Illinois,Iowa,Kansas,Minnesota,Missouri,Ohio,Pennsylvania,West Virginia,Wisconsin",7,9,-2
"Eriogonum brandegeei","Brandegee wild buckwheat","Species","Exact Match","Eriogonum brandegeei","","Colorado",0,1,-1
"Eriogonum brevicaule var. brevicaule","Short-stem Wild-buckwheat","Variety","Exact Match","Eriogonum brevicaule var. brevicaule","","Nebraska",0,1,-1
"Eriogonum cernuum","Nodding Wild-buckwheat","Species","Exact Match","Eriogonum cernuum","Nebraska","Nebraska",1,1,0
"Eriogonum clavellatum","Comb Wash buckwheat","Species","Exact Match","Eriogonum clavellatum","","Colorado",0,1,-1
"Eriogonum coloradense","Colorado wild buckwheat","Species","Exact Match","Eriogonum coloradense","","Colorado",0,1,-1
"Eriogonum gordonii","Gordon's Wild Buckwheat","Species","Exact Match","Eriogonum gordonii,Eriogonum gordonii 7,Eriogonum gordonii 8","Nebraska","Nebraska",1,1,0
"Eriogonum pelinophilum","Clay-loving wild buckwheat","Species","Exact Match","Eriogonum pelinophilum","","Colorado",0,1,-1
"Eriophorum gracile","Slender Cotton-grass","Species","Exact Match","Eriophorum gracile","Nebraska,Vermont","Massachusetts,Nebraska,Vermont",2,3,-1
"Erpetogomphus compositus","White-belted ringtail","Species","Exact Match","Erpetogomphus compositus","Washington","Colorado,Washington",1,2,-1
"Eryngium yuccifolium var. yuccifolium","Button-snakeroot","Variety","Exact Match","Eryngium yuccifolium var. yuccifolium","","Nebraska",0,1,-1
"Erynnis afranius","Afranius Duskywing","Species","Exact Match","Erynnis afranius","","Nebraska",0,1,-1
"Erynnis baptisiae","Wild Indigo Duskywing","Species","Exact Match","Erynnis baptisiae","Delaware,Iowa,Louisiana,Michigan,New Hampshire,Wisconsin","Delaware,Florida,Louisiana,Nebraska",6,4,2
"Erynnis brizo","Sleepy Duskywing","Species","Exact Match","Erynnis brizo","Connecticut,Iowa,Maine,Rhode Island","Connecticut,Iowa,Maine,Nebraska,New Jersey,Rhode Island",4,6,-2
"Erynnis horatius","Horace''s Duskywing","Species","Exact Match","Erynnis horatius","Connecticut","Connecticut,Nebraska",1,2,-1
"Erynnis juvenalis","Juvenal''s Duskywing","Species","Exact Match","Erynnis juvenalis","","Iowa,Nebraska",0,2,-2
"Erynnis martialis","Mottled Duskywing","Species","Exact Match","Erynnis martialis","Colorado,Connecticut,Delaware,District of Columbia,Illinois,Indiana,Kansas,Maryland,New York,Pennsylvania,Virginia,West Virginia,Wisconsin","Arkansas,Colorado,Connecticut,Delaware,Florida,Georgia,Illinois,Iowa,Kansas,Louisiana,Maryland,Michigan,Minnesota,Nebraska,New Jersey,New York,Ohio,Pennsylvania,Virginia,West Virginia,Wisconsin",13,21,-8
"Erynnis persius fredericki","Hairy Duskywing","Subspecies","Exact Match","Erynnis persius fredericki","","Nebraska",0,1,-1
"Erysimum inconspicuum","Small Wallflower","Species","Exact Match","Erysimum inconspicuum","Nebraska","Nebraska",1,1,0
"Erythemis vesiculosa","Great Pondhawk","Species","Exact Match","Erythemis vesiculosa","","Colorado",0,1,-1
"Erythronium mesochoreum","Prairie Fawn-lily","Species","Exact Match","Erythronium mesochoreum","Nebraska","Nebraska",1,1,0
"Etheostoma blennioides","Greenside Darter","Species","Exact Match","Etheostoma blennioides","District of Columbia,Kansas,Maryland,Mississippi","Kansas,Mississippi",4,2,2
"Etheostoma chlorosomum","Bluntnose Darter","Species","Followed Accepted TSN","Etheostoma chlorosoma,Etheostoma chlorosomum","Illinois,Iowa,Kansas,Minnesota,Wisconsin","Iowa,Kansas,Minnesota,Wisconsin",5,4,1
"Etheostoma cragini","Arkansas Darter","Species","Exact Match","Etheostoma cragini","Arkansas,Colorado,Kansas,Missouri,Oklahoma","Arkansas,Colorado,Kansas,Missouri,Oklahoma",5,5,0
"Etheostoma exile","Iowa darter","Species","Exact Match","Etheostoma exile","Colorado,Illinois,New York,Ohio,Pennsylvania,Wyoming","Colorado,Illinois,Iowa,New York,Ohio,Pennsylvania,Wyoming",6,7,-1
"Etheostoma flabellare","Fantail Darter","Species","Exact Match","Etheostoma flabellare","Kansas,Michigan,Mississippi","Kansas,Mississippi",3,2,1
"Etheostoma gracile","Slough Darter","Species","Exact Match","Etheostoma gracile","Kansas","Kansas",1,1,0
"Etheostoma microperca","Least Darter","Species","Exact Match","Etheostoma microperca","Arkansas,Iowa,Kansas,Michigan,Minnesota,Missouri,Ohio,Wisconsin","Arkansas,Illinois,Iowa,Kansas,Minnesota,Missouri,Ohio,Oklahoma,Wisconsin",8,9,-1
"Etheostoma mihileze","Sunburst Darter","Species","Exact Match","Etheostoma mihileze","","Arkansas,Kansas,Oklahoma",0,3,-3
"Etheostoma nigrum","Johnny Darter","Species","Exact Match","Etheostoma nigrum","Kansas,Maryland,Nebraska,North Carolina","Kansas,Maryland",4,2,2
"Etheostoma spectabile","Orangethroat Darter","Species","Exact Match","Etheostoma spectabile","Colorado,Iowa,Kansas,Michigan,Nebraska,Wyoming","Colorado,Iowa,Kansas,Michigan,Wyoming",6,5,1
"Etheostoma stigmaeum","Speckled Darter","Species","Exact Match","Etheostoma stigmaeum","Florida,Kansas,Virginia","Kansas,Virginia",3,2,1
"Etheostoma whipplei","Redfin Darter","Species","Exact Match","Etheostoma whipplei","Kansas,Missouri","Kansas,Missouri,Oklahoma",2,3,-1
"Etheostoma zonale","Banded Darter","Species","Exact Match","Etheostoma zonale","Georgia,Iowa,Kansas,Michigan,South Carolina,Virginia","Iowa,Kansas",6,2,4
"Euchloe ausonides palaeoreios","Creamy Marblewing","Subspecies","Exact Match","Euchloe ausonides palaeoreios","","Nebraska",0,1,-1
"Euderma maculatum","Spotted Bat","Species","Exact Match","Euderma maculatum","Arizona,California,Colorado,Idaho,Montana,Nevada,New Mexico,Oregon,Texas,Utah,Wyoming","Arizona,Colorado,Nevada,New Mexico,Oregon,Texas,Utah,Washington,Wyoming",11,9,2
"Eumeces anthracinus","Coal Skink","Species","Followed Accepted TSN","Eumeces anthracinus,Eumeces anthracinus ssp.,Eumeces [Plestiodon] anthracinus,Plestiodon anthracinus","Alabama,Florida,Georgia,Kansas,Kentucky,Maryland,New York,North Carolina,Ohio,South Carolina,Tennessee,Texas","Alabama,Georgia,Kansas,Kentucky,Louisiana,Maryland,North Carolina,South Carolina,Tennessee",12,9,3
"Eumeces fasciatus","Five-lined Skink","Species","Exact Match","Eumeces fasciatus","Connecticut,District of Columbia,Minnesota,Nebraska,New York,Ohio,Vermont","Nebraska,New Jersey",7,2,5
"Eumeces multivirgatus","Many-lined Skink","Species","Followed Accepted TSN","Eumeces multivirgatus,Plestiodon multivirgatus","South Dakota,Utah,Wyoming","South Dakota,Utah",3,2,1
"Eumeces septentrionalis","Prairie Skink","Species","Followed Accepted TSN","Eumeces septentrionalis,Plestiodon septentrionalis","Iowa,North Dakota,Wisconsin","Arkansas,Iowa,North Dakota,Wisconsin",3,4,-1
"Eunota togata","White-Cloaked Tiger Beetle","Species","Followed Accepted TSN","Cicindela togata","Nebraska","Nebraska",1,1,0
"Euphagus carolinus","Rusty Blackbird","Species","Exact Match","Euphagus carolinus,Euphagus carolinus [B,W]","Alaska,Arkansas,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Minnesota,Mississippi,New Hampshire,New York,Oklahoma,South Carolina,Texas,Vermont,Virginia,Wisconsin","Alabama,Arkansas,Delaware,District of Columbia,Florida,Georgia,Illinois,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Mississippi,Missouri,New Hampshire,New Jersey,New York,North Carolina,Oklahoma,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,West Virginia,Wisconsin",18,29,-11
"Euphagus cyanocephalus","Brewer''s Blackbird","Species","Exact Match","Euphagus cyanocephalus","Kansas,Nebraska","Florida,Nebraska,North Carolina,Wisconsin",2,4,-2
"Euphilotes ancilla","Dotted Blue","Species","Exact Match","Euphilotes ancilla","","Nebraska",0,1,-1
"Euphilotes rita coloradensis","Colorado blue","Subspecies","Exact Match","Euphilotes rita coloradensis","Colorado,Nebraska","Colorado,Nebraska",2,2,0
"Euphilotes rita emmeli","Desert buckwheat blue","Unknown Taxonomic Rank","Legacy Match","Euphilotes rita emmeli","Colorado","Colorado",1,1,0
"Euphilotes spaldingi","Spalding''s blue","Species","Exact Match","Euphilotes spaldingi","Colorado,New Mexico","Colorado",2,1,1
"Euphorbia dentata","Eastern Toothed Spurge","Species","Exact Match","Euphorbia dentata","","Nebraska",0,1,-1
"Euphorbia missurica","Prairie Spurge","Species","Followed Accepted TSN","Euphorbia missurica var. missurica","Nebraska","Nebraska",1,1,0
"Euphydryas anicia","Anicia Checkerspot","Species","Exact Match","Euphydryas anicia","","Nebraska",0,1,-1
"Euphyes bimacula","Two-spotted Skipper","Species","Exact Match","Euphyes bimacula,Euphys bimacula","Colorado,Connecticut,Illinois,Indiana,Iowa,Maryland,New Jersey,Pennsylvania,Vermont,Virginia,West Virginia","Colorado,Connecticut,Illinois,Iowa,Kansas,Maryland,Nebraska,New Jersey,Ohio,Pennsylvania,South Carolina,Vermont,Virginia,West Virginia",11,14,-3
"Euphyes conspicua buchholzi","Bucholz Black Dash","Subspecies","Fuzzy Match","Euphyes conspicua bucholzi","Nebraska","Nebraska",1,1,0
"Euphyes dion","Dion Skipper","Species","Exact Match","Euphyes dion","Connecticut,Delaware,Illinois,Indiana,Iowa,Louisiana,Maryland,Massachusetts,Nebraska,Pennsylvania,Vermont","Arkansas,Connecticut,Delaware,District of Columbia,Florida,Iowa,Louisiana,Maryland,Massachusetts,Nebraska,New Jersey,Ohio,Pennsylvania,Vermont",11,14,-3
"Euphyes vestris","Dun Skipper","Species","Exact Match","Euphyes vestris","","Nebraska",0,1,-1
"Euproserpinus wiesti","Wiest''s sphinx moth","Species","Exact Match","Euproserpinus wiesti","Colorado,New Mexico","Colorado,Idaho",2,2,0
"Eurycea longicauda","Longtail Salamander","Species","Exact Match","Eurycea longicauda","Delaware,Kansas,Maryland,New Jersey,New York","Delaware,Kansas,New York,West Virginia",5,4,1
"Eurycea lucifuga","Cave Salamander","Species","Exact Match","Eurycea lucifuga","Kansas,Mississippi,Ohio,West Virginia","Kansas,Mississippi,Missouri,Ohio,West Virginia",4,5,-1
"Eurycea spelaea","Grotto Salamander","Species","Followed Accepted TSN","Eurycea spelaea,Eurycea (Typhlotriton) spelaeus,Typhlotriton spelaeus","Arkansas,Kansas,Missouri,Oklahoma","Kansas,Missouri,Oklahoma",4,3,1
"Eurytides marcellus","Zebra Swallowtail","Species","Exact Match","Eurytides marcellus","Iowa,Pennsylvania","Iowa,Nebraska,Ohio,Pennsylvania",2,4,-2
"Eutrema edwardsii","Penland alpine fen mustard","Species","Followed Accepted TSN","Eutrema penlandii","","Colorado",0,1,-1
"Falco columbarius","Merlin","Species","Exact Match","Falco columbarius","Alaska,California,Florida,Idaho,Michigan,Nebraska,Texas,Virgin Islands,Wyoming","Delaware,Florida,Michigan,Nebraska,North Carolina,Wyoming",9,6,3
"Falco mexicanus","Prairie Falcon","Species","Exact Match","Falco mexicanus","California,Colorado,Nebraska,North Dakota,Oklahoma,Texas,Washington","Arizona,Colorado,Nebraska,Nevada,North Dakota,Oklahoma",7,6,1
"Falco peregrinus","Peregrine Falcon","Species","Exact Match","Falco peregrinus,Falco perigrinus","Alaska,Connecticut,Delaware,Florida,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Maine,Massachusetts,Michigan,Minnesota,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Utah,Vermont,Virginia,Virgin Islands,Washington,West Virginia,Wisconsin,Wyoming","Alaska,Connecticut,Delaware,District of Columbia,Florida,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",39,40,-1
"Falco peregrinus anatum","American peregrine falcon","Subspecies","Exact Match","Falco peregrinus anatum","Alaska,Arizona,California,Colorado,Maryland,Oregon,Texas","Arizona,Colorado,Maryland,Oregon",7,4,3
"Falco sparverius","American Kestrel","Species","Exact Match","Falco sparverius,Falco sparverius 5,Falco sparverius 6","Alabama,Connecticut,Kentucky,Massachusetts,New Jersey,North Carolina,Ohio,Rhode Island,Texas,Vermont,Virgin Islands","Alaska,Arkansas,Connecticut,Delaware,District of Columbia,Iowa,Kentucky,Maine,Maryland,Massachusetts,Minnesota,New Hampshire,New Jersey,New York,North Carolina,North Dakota,Pennsylvania,Rhode Island,Texas,Vermont,West Virginia",11,21,-10
"Feniseca tarquinius","Harvester","Species","Exact Match","Feniseca tarquinius","Delaware,Louisiana,Pennsylvania,Rhode Island","Delaware,Florida,Iowa,Nebraska,New Jersey,Pennsylvania",4,6,-2
"Ferrissia fragilis","Fragile Ancylid","Species","Exact Match","Ferrissia fragilis","Colorado,Wyoming","Colorado",2,1,1
"Ferrissia walkeri","Cloche ancylid","Species","Exact Match","Ferrissia walkeri","Colorado,Massachusetts","Colorado",2,1,1
"Festuca saximontana var. saximontana","Rocky Mountain Fescue","Variety","Exact Match","Festuca saximontana var. saximontana","","Nebraska",0,1,-1
"Fimbristylis autumnalis","Slender Fimbry","Species","Exact Match","Fimbristylis autumnalis","Nebraska,Vermont","Nebraska,Vermont",2,2,0
"Fimbristylis vahlii","Vahl Fimbry","Species","Exact Match","Fimbristylis vahlii","","Nebraska,South Carolina",0,2,-2
"Fossaria techella","Freshwater Snail","Species","Exact Match","Fossaria techella","Nebraska","Arizona,Nebraska,Utah",1,3,-2
"Frasera coloradensis","Colorado green gentian","Species","Exact Match","Frasera coloradensis","","Colorado",0,1,-1
"Fritillaria atropurpurea","Leopard-Lily","Species","Exact Match","Fritillaria atropurpurea","Nebraska","Nebraska",1,1,0
"Fundulus diaphanus","Banded Killifish","Species","Exact Match","Fundulus diaphanus","Illinois,Iowa,North Carolina,South Carolina,South Dakota,West Virginia,Wisconsin","Illinois,Iowa,South Carolina,South Dakota,West Virginia",7,5,2
"Fundulus kansae","Northern Plains Killifish","Species","Exact Match","Fundulus kansae","Kansas,Missouri","Kansas,Missouri,Wyoming",2,3,-1
