"scientificname","commonname","scientificnames_submitted","statelist_2005","statelist_2015","sgcn2005","sgcn2015","change","listingStatus","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154"
"Elodea bifoliata","Two-leaf Waterweed","Elodea bifoliata","Nebraska","Nebraska",1,1,0," ""STATUS"": ""RT""","{""DPS"": ""0"""," ""TSN"": ""38940"""," ""FAMILY"": ""Hydrocharitaceae"""," ""SPCODE"": ""Q0P2"""," ""STATUS"": ""RT"""," ""result"": true"," ""COMNAME"": ""Nevada waterweed"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Waterweed"," Nevada"""," ""SCINAME"": ""Elodea bifoliata"""," ""VIPCODE"": ""P01"""," ""criteria"": ""Elodea bifoliata"""," ""ENTITY_ID"": ""4854"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-19T18:56:37.970564"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""1"""," ""listingStatus"": [{""STATUS"": ""Resolved Taxon"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Empidonax traillii","Willow Flycatcher","Empidonax trailii,Empidonax trailli,Empidonax traillii","Arkansas,California,Connecticut,Delaware,Illinois,Iowa,Kentucky,Maine,Maryland,Massachusetts,Minnesota,New Jersey,New York,North Carolina,Ohio,Oklahoma,Rhode Island,Virginia,Wisconsin,Wyoming","Arkansas,California,Connecticut,Delaware,District of Columbia,Illinois,Kentucky,Maryland,New Jersey,Oklahoma,Oregon,Pennsylvania,Rhode Island,Tennessee,Wyoming",20,15,5," ""STATUS"": ""SC""","{""DPS"": ""0"""," ""TSN"": ""178341"""," ""FAMILY"": ""Tyrannidae"""," ""SPCODE"": ""B0F6"""," ""STATUS"": ""SC"""," ""result"": true"," ""COMNAME"": ""Willow Flycatcher"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Flycatcher"," Willow"""," ""SCINAME"": ""Empidonax traillii"""," ""VIPCODE"": ""V01"""," ""criteria"": ""Empidonax traillii"""," ""ENTITY_ID"": ""9297"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-10T11:45:54.026952"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""7"""," ""listingStatus"": [{""STATUS"": ""Species of Concern"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Empidonax traillii extimus","Southwestern Willow Flycatcher","Empidonax trailli extimus,Empidonax traillii extimus","Arizona,California,Colorado,Nevada,New Mexico,Utah","Arizona,California,Colorado,Nevada,New Mexico,Utah",6,6,0," ""STATUS"": ""E""","{""DPS"": ""0"""," ""TSN"": ""712529"""," ""FAMILY"": ""Tyrannidae"""," ""SPCODE"": ""B094"""," ""STATUS"": ""E"""," ""result"": true"," ""COMNAME"": ""Southwestern willow flycatcher"""," ""COUNTRY"": ""3"""," ""INVNAME"": ""Flycatcher"," southwestern willow"""," ""SCINAME"": ""Empidonax traillii extimus"""," ""VIPCODE"": ""V01"""," ""criteria"": ""712529"""," ""ENTITY_ID"": ""149"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T11:41:02.162810"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""2"""," ""listingStatus"": [{""STATUS"": ""Endangered"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found"""," ""LISTING_DATE"": ""1995-02-27""}]"," ""REFUGE_OCCURRENCE"": ""Bill Williams River National Wildlife Refuge"," San Bernardino National Wildlife Refuge"," Cibola National Wildlife Refuge"," Sevilleta National Wildlife Refuge"," Imperial National Wildlife Refuge"," Havasu National Wildlife Refuge"," Pahranagat National Wildlife Refuge"," Ash Meadows National Wildlife Refuge"," Alamosa National Wildlife Refuge"," Bosque del Apache National Wildlife Refuge"," Maxwell National Wildlife Refuge""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ephemerella apopsis","Spiny Crawler Mayfly","Ephemerella apopsis","","Colorado",0,1,-1," ""STATUS"": ""RT""","{""DPS"": ""0"""," ""TSN"": ""568635"""," ""FAMILY"": ""Ephemerellidae"""," ""SPCODE"": ""I0V6"""," ""STATUS"": ""RT"""," ""result"": true"," ""COMNAME"": ""No common name"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""No common name"""," ""SCINAME"": ""Ephemerella apopsis"""," ""VIPCODE"": ""I01"""," ""criteria"": ""568635"""," ""ENTITY_ID"": ""9613"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T13:59:55.623788"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Resolved Taxon"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Epioblasma triquetra","Snuffbox","Epioblasma triquetra","Alabama,Arkansas,Illinois,Indiana,Kansas,Kentucky,Michigan,Minnesota,Mississippi,Missouri,New York,Ohio,Pennsylvania,Tennessee,Virginia,West Virginia,Wisconsin","Alabama,Arkansas,Illinois,Indiana,Iowa,Kansas,Kentucky,Michigan,Minnesota,Mississippi,Missouri,Ohio,Pennsylvania,Tennessee,Virginia,West Virginia,Wisconsin",17,17,0," ""STATUS"": ""E""","{""DPS"": ""0"""," ""TSN"": ""80345"""," ""FAMILY"": ""Unionidae"""," ""SPCODE"": ""F03J"""," ""STATUS"": ""E"""," ""result"": true"," ""COMNAME"": ""Snuffbox mussel"""," ""COUNTRY"": ""3"""," ""INVNAME"": ""Mussel"," snuffbox"""," ""SCINAME"": ""Epioblasma triquetra"""," ""VIPCODE"": ""I01"""," ""criteria"": ""Epioblasma triquetra"""," ""ENTITY_ID"": ""5281"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-19T19:59:21.146971"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""3"""," ""listingStatus"": [{""STATUS"": ""Endangered"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found"""," ""LISTING_DATE"": ""2012-03-15""}]"," ""REFUGE_OCCURRENCE"": ""Erie National Wildlife Refuge"," Fern Cave National Wildlife Refuge""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eptesicus fuscus","Big Brown Bat","Eptesicus fuscus,Eptisicus fuscus","Alaska,Florida,Louisiana,Ohio,Puerto Rico,Vermont,Wyoming","Connecticut,Delaware,District of Columbia,Florida,Louisiana,Maine,Maryland,Massachusetts,Minnesota,New Hampshire,New Jersey,North Dakota,Ohio,Pennsylvania,Rhode Island,South Carolina,Texas,Vermont,Wisconsin,Wyoming",7,20,-13," ""STATUS"": ""SC""","{""DPS"": ""0"""," ""TSN"": ""180008"""," ""FAMILY"": ""vespertilionidae"""," ""SPCODE"": ""A0IN"""," ""STATUS"": ""SC"""," ""result"": true"," ""COMNAME"": ""Big brown bat"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""bat"," Big brown"""," ""SCINAME"": ""eptesicus fuscus"""," ""VIPCODE"": ""V01"""," ""criteria"": ""180008"""," ""ENTITY_ID"": ""9150"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T10:59:57.923208"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Species of Concern"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron kachinensis","Kachina daisy","Erigeron kachinensis","","Colorado",0,1,-1," ""STATUS"": ""SC""","{""DPS"": ""0"""," ""TSN"": ""35884"""," ""FAMILY"": ""Asteraceae"""," ""SPCODE"": ""Q0Q6"""," ""STATUS"": ""SC"""," ""result"": true"," ""COMNAME"": ""Kachina daisy"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Daisy"," Kachina"""," ""SCINAME"": ""Erigeron kachinensis"""," ""VIPCODE"": ""P01"""," ""criteria"": ""35884"""," ""ENTITY_ID"": ""8377"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T10:49:11.084897"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Species of Concern"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erigeron wilkenii","Wilken fleabane","Erigeron wilkenii","","Colorado",0,1,-1," ""STATUS"": ""RT""","{""DPS"": ""0"""," ""TSN"": ""506970"""," ""FAMILY"": ""Asteraceae"""," ""SPCODE"": ""Q3D0"""," ""STATUS"": ""RT"""," ""result"": true"," ""COMNAME"": ""No common name"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""No common name"""," ""SCINAME"": ""Erigeron wilkenii"""," ""VIPCODE"": ""P01"""," ""criteria"": ""Erigeron wilkenii"""," ""ENTITY_ID"": ""5569"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-09T17:04:10.399885"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Resolved Taxon"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eriogonum brandegeei","Brandegee wild buckwheat","Eriogonum brandegeei","","Colorado",0,1,-1," ""result"": true","{""DPS"": ""0"""," ""TSN"": ""21082"""," ""FAMILY"": ""Polygonaceae"""," ""SPCODE"": ""Q0R1"""," ""result"": true"," ""COMNAME"": ""Brandegee wild-buckwheat"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Wild-buckwheat"," Brandegee"""," ""SCINAME"": ""Eriogonum brandegeei"""," ""VIPCODE"": ""P01"""," ""criteria"": ""Eriogonum brandegeei"""," ""ENTITY_ID"": ""7727"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-19T20:03:11.190940"""," ""listingStatus"": [{""STATUS"": ""Species of Concern"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}"," {""STATUS"": ""Under Review in the Candidate or Petition Process"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eriogonum clavellatum","Comb Wash buckwheat","Eriogonum clavellatum","","Colorado",0,1,-1," ""STATUS"": ""RT""","{""DPS"": ""0"""," ""TSN"": ""21094"""," ""FAMILY"": ""Polygonaceae"""," ""SPCODE"": ""Q0R8"""," ""STATUS"": ""RT"""," ""result"": true"," ""COMNAME"": ""Comb Wash wild-buckwheat"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Wild-buckwheat"," Comb Wash"""," ""SCINAME"": ""Eriogonum clavellatum"""," ""VIPCODE"": ""P01"""," ""criteria"": ""Eriogonum clavellatum"""," ""ENTITY_ID"": ""6958"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-18T16:39:40.208364"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Resolved Taxon"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eriogonum pelinophilum","Clay-loving wild buckwheat","Eriogonum pelinophilum","","Colorado",0,1,-1," ""STATUS"": ""E""","{""DPS"": ""0"""," ""TSN"": ""21219"""," ""FAMILY"": ""Polygonaceae"""," ""SPCODE"": ""Q29P"""," ""STATUS"": ""E"""," ""result"": true"," ""COMNAME"": ""Clay-Loving wild buckwheat"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""wild buckwheat"," clay-loving"""," ""SCINAME"": ""Eriogonum pelinophilum"""," ""VIPCODE"": ""P01"""," ""criteria"": ""21219"""," ""ENTITY_ID"": ""930"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T14:10:03.181464"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Endangered"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found"""," ""LISTING_DATE"": ""1984-07-13""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etheostoma cragini","Arkansas Darter","Etheostoma cragini","Arkansas,Colorado,Kansas,Missouri,Oklahoma","Arkansas,Colorado,Kansas,Missouri,Oklahoma",5,5,0," ""STATUS"": ""RT""","{""DPS"": ""0"""," ""TSN"": ""168386"""," ""FAMILY"": ""Percidae"""," ""SPCODE"": ""E06H"""," ""STATUS"": ""RT"""," ""result"": true"," ""COMNAME"": ""Arkansas darter"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Darter"," Arkansas"""," ""SCINAME"": ""Etheostoma cragini"""," ""VIPCODE"": ""V01"""," ""criteria"": ""168386"""," ""ENTITY_ID"": ""3879"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T13:33:11.365687"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Resolved Taxon"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": ""Quivira National Wildlife Refuge""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euderma maculatum","Spotted Bat","Euderma maculatum","Arizona,California,Colorado,Idaho,Montana,Nevada,New Mexico,Oregon,Texas,Utah,Wyoming","Arizona,Colorado,Nevada,New Mexico,Oregon,Texas,Utah,Washington,Wyoming",11,9,2," ""STATUS"": ""SC""","{""DPS"": ""0"""," ""TSN"": ""180010"""," ""FAMILY"": ""Vespertilionidae"""," ""SPCODE"": ""A08A"""," ""STATUS"": ""SC"""," ""result"": true"," ""COMNAME"": ""Spotted bat"""," ""COUNTRY"": ""3"""," ""INVNAME"": ""Bat"," spotted"""," ""SCINAME"": ""Euderma maculatum"""," ""VIPCODE"": ""V01"""," ""criteria"": ""Euderma maculatum"""," ""ENTITY_ID"": ""5502"""," ""queryType"": ""SCINAME"""," ""dateCached"": ""2017-07-10T11:51:29.021566"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""2"""," ""listingStatus"": [{""STATUS"": ""Species of Concern"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euproserpinus wiesti","Wiest''s sphinx moth","Euproserpinus wiesti","Colorado,New Mexico","Colorado,Idaho",2,2,0," ""STATUS"": ""RT""","{""DPS"": ""0"""," ""TSN"": ""201315"""," ""FAMILY"": ""Sphingidae"""," ""SPCODE"": ""I022"""," ""STATUS"": ""RT"""," ""result"": true"," ""COMNAME"": ""Weist's sphinx moth"""," ""COUNTRY"": ""1"""," ""INVNAME"": ""Sphinx moth"," Weist's"""," ""SCINAME"": ""Euproserpinus wiesti"""," ""VIPCODE"": ""I01"""," ""criteria"": ""201315"""," ""ENTITY_ID"": ""4761"""," ""queryType"": ""TSN"""," ""dateCached"": ""2017-07-07T12:34:22.771109"""," ""LEAD_AGENCY"": ""1"""," ""LEAD_REGION"": ""6"""," ""listingStatus"": [{""STATUS"": ""Resolved Taxon"""," ""POP_DESC"": ""Wherever found"""," ""POP_ABBREV"": ""Wherever found""}]"," ""REFUGE_OCCURRENCE"": null}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
