"scientificname","commonname","taxonomicrank","matchmethod","taxonomicgroup","scientificnames_submitted","statelist_2005","statelist_2015","sgcn2005","sgcn2015","listingStatus","kingdom","phylum","class","order","family","genus"
"Ranunculus hispidus var. caricetorum","Northern Marsh Buttercup","Variety","Fuzzy Match","Plants","Ranunculus caricetorum,Ranunculus hispidus var. caricetorum","Nebraska","Nebraska,West Virginia",1,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus"
"Ranunculus inamoenus var. inamoenus","Graceful Buttercup","Variety","Exact Match","Plants","Ranunculus inamoenus var. inamoenus","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus"
"Ranunculus recurvatus var. recurvatus","Hooked Buttercup","Variety","Exact Match","Plants","Ranunculus recurvatus var. recurvatus","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus"
"Ranunculus rhomboideus","Prairie Buttercup","Species","Exact Match","Plants","Ranunculus rhomboideus","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus"
"Ranunculus sceleratus var. multifidus","Cursed Crowfoot","Variety","Exact Match","Plants","Ranunculus sceleratus var. multifidus","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus"
"Raptoheptagenia cruentata","A Mayfly","Species","Exact Match","Insects","Raptoheptagenia cruentata","Indiana,Montana","Illinois",2,1,NA,"Animalia","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Raptoheptagenia"
"Ratibida tagetes","Short-ray Prairie-coneflower","Species","Exact Match","Plants","Ratibida tagetes","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ratibida"
"Recurvirostra americana","American Avocet","Species","Exact Match","Birds","Recurvirostra americana","Arizona,Arkansas,Florida,Idaho,Iowa,Kansas,Minnesota,Nebraska,Nevada,North Dakota,South Carolina,Texas,Utah","Delaware,Florida,Kansas,Nevada,North Carolina,North Dakota,South Carolina",13,7,NA,"Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra"
"Regina grahamii","Graham's Crayfish Snake","Species","Exact Match","Reptiles","Regina grahamii","Arkansas,Nebraska","Arkansas,Illinois,Iowa,Missouri,Nebraska",2,5,NA,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Regina"
"Regina septemvittata","Queen Snake","Species","Exact Match","Reptiles","Regina septemvittata","Arkansas,Delaware,District of Columbia,Maryland,Michigan,Mississippi,New Jersey,New York,Ohio,Pennsylvania,Virginia,Wisconsin","Arkansas,Delaware,District of Columbia,Illinois,Michigan,Mississippi,New Jersey,New York,North Carolina,Ohio,Pennsylvania,Virginia,West Virginia,Wisconsin",12,14,"Species of Concern","Animalia","Chordata","Reptilia","Squamata","Colubridae","Regina"
"Regulus calendula","Ruby-crowned Kinglet","Species","Exact Match","Birds","Regulus calendula","Arizona,Michigan","Maine,Wisconsin",2,2,NA,"Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus"
"Reithrodontomys fulvescens","Fulvous Harvest Mouse","Species","Exact Match","Mammals","Reithrodontomys fulvescens","Kansas","Arizona,Kansas",1,2,NA,"Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Reithrodontomys"
"Reithrodontomys humulis","Eastern Harvest Mouse","Species","Exact Match","Mammals","Reithrodontomys humilis,Reithrodontomys humulis","Arkansas,Louisiana,Maryland,Ohio,Oklahoma,West Virginia","Arkansas,Louisiana,Maryland,Ohio,Oklahoma,West Virginia",6,6,NA,"Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Reithrodontomys"
"Reithrodontomys megalotis","Salinas harvest mouse","Species","Fuzzy Match","Mammals","Reithrodontomys megalotis,Reithrodontomys megalotis distichlis,Reithrodontomys megalotis santacruzae","Arkansas,California,Minnesota","Arkansas,California,Minnesota",3,3,"Resolved Taxon","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Reithrodontomys"
"Reithrodontomys montanus griseus","Plains Harvest Mouse","Unknown Taxonomic Rank","Legacy Match","Mammals","Reithrodontomys montanus griseus","Nebraska","Nebraska",1,1,NA,NA,NA,NA,NA,NA,NA
"Rhantus sericans","A Predaceous Diving Beetle","Species","Exact Match","Insects","Rhantus sericans","","Wisconsin",0,1,NA,"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae","Rhantus"
"Rheopelopia acra","Midge","Species","Exact Match","Insects","Rheopelopia acra","Ohio","Ohio",1,1,NA,"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Rheopelopia"
"Rhinichthys atratulus","Blacknose Dace","Species","Exact Match","Fish","Rhinichthys atratulus,Rhyinichthys atratulus","Connecticut,Illinois,Massachusetts,Mississippi,Nebraska,Rhode Island,South Carolina","Connecticut,Massachusetts,Mississippi,Nebraska,Rhode Island",7,5,NA,"Animalia","Chordata","Teleostei","Cypriniformes","Cyprinidae","Rhinichthys"
"Rhinichthys cataractae","Millicoma Dace","Species","Exact Match","Fish","Rhinichthys cataractae,Rhinichthys cataractae ssp,Rhinichthys cataractae ssp.,Rhyinichthys cataractae","Connecticut,Illinois,Indiana,Iowa,Massachusetts,Ohio,Oregon,Rhode Island,South Carolina,Texas,Utah","Connecticut,Illinois,Indiana,Iowa,Maine,Massachusetts,Oregon,Texas",11,8,"Species of Concern","Animalia","Chordata","Teleostei","Cypriniformes","Cyprinidae","Rhinichthys"
"Rhinichthys obtusus","Western Blacknose Dace","Species","Exact Match","Fish","Rhinichthys obtusus,Rhnichthys obtusus","Kansas","Kansas,South Carolina",1,2,NA,"Animalia","Chordata","Teleostei","Cypriniformes","Cyprinidae","Rhinichthys"
"Rhinocheilus lecontei","Long-nosed Snake","Species","Exact Match","Reptiles","Rhinocheilus lecontei","Colorado,Idaho,Kansas,Utah","Colorado,Kansas",4,2,NA,"Animalia","Chordata","Reptilia","Squamata","Colubridae","Rhinocheilus"
"Rhionaeschna multicolor","Blue-eyed Darner","Species","Fuzzy Match","Insects","Aeshna multicolor,Rhionaeschna multicolor","Iowa","Minnesota",1,1,NA,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna"
"Rhionaeschna mutata","spatterdock darner","Species","Fuzzy Match","Insects","Aeshna mutata,Rhionaeschna mutata,Rhionaeshna mutata","Illinois,Maine,Maryland,Massachusetts,Michigan,New York,Pennsylvania,Rhode Island,Vermont,Virginia,Wisconsin","Delaware,Illinois,Maine,Maryland,Massachusetts,Minnesota,New Jersey,New York,Ohio,Pennsylvania,Vermont,Virginia,West Virginia,Wisconsin",11,14,NA,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna"
"Rhithrogena undulata","A Mayfly","Species","Exact Match","Insects","Rhithrogena undulata","Wisconsin","Maine,Wisconsin",1,2,NA,"Animalia","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena"
"Rhodoecia aurantiago","Orange Sallow Moth","Unknown Taxonomic Rank","Legacy Match","Insects","Rhodoecia aurantiago","Connecticut,Illinois,Massachusetts,Pennsylvania","Illinois",4,1,NA,NA,NA,NA,NA,NA,NA
"Rhus copallinum var. copallinum","Shining Sumac","Variety","Fuzzy Match","Plants","Rhus copallina var. latifolia,Rhus copallinum var. latifolia","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus"
"Rhynchophanes mccownii","McCown's Longspur","Species","Fuzzy Match","Birds","Calcarius mccownii,Rhynchophanes mccownii","Arizona,Colorado,Kansas,Montana,Nebraska,North Dakota,Oklahoma,Texas,Wyoming","Arizona,Colorado,Kansas,Nebraska,New Mexico,North Dakota,Oklahoma,Texas,Wyoming",9,9,NA,"Animalia","Chordata","Aves","Passeriformes","Calcariidae","Rhynchophanes"
"Rhynchosia difformis","Double-formed snoutbean","Species","Exact Match","Plants","Rhynchosia difformis","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Rhynchosia"
"Rhynchospora harveyi","Harvey's beak rush","Species","Exact Match","Plants","Rhynchospora harveyi","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Rhynchospora"
"Rhynchospora macrostachya","Horned rush","Species","Fuzzy Match","Plants","Rhynchospora macrostachya var. macrostachya","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Rhynchospora"
"Rhyssemus neglectus","A Scarab Beetle","Species","Exact Match","Insects","Rhyssemus neglectus","","Nebraska",0,1,NA,"Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rhyssemus"
"Ribes americanum","Gooseberry","Species","Exact Match","Plants","Ribes americanum","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes"
"Ribes hirtellum","Hairy-stem Gooseberry","Species","Exact Match","Plants","Ribes hirtellum","Nebraska","Nebraska,West Virginia",1,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes"
"Riparia riparia","Bank Swallow","Species","Exact Match","Birds","Riparia riparia","Alaska,California,Connecticut,Delaware,Kentucky,Maryland,New Mexico,Ohio,Rhode Island,Tennessee,Virgin Islands,West Virginia","Alaska,California,Connecticut,Delaware,Florida,Iowa,Kentucky,Maine,Maryland,Massachusetts,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,Pennsylvania,Rhode Island,Tennessee,Virginia,West Virginia",12,20,NA,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia"
"Rorippa aquatica","Lake cress","Species","Exact Match","Plants","Armoracia lacustris,Neobeckia aquatica,Rorippa aquatica","Missouri,Vermont","Missouri,Tennessee,Vermont",2,3,"Resolved Taxon","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Rorippa"
"Rorippa tenerrima","Slender Yellow Cress","Species","Exact Match","Plants","Rorippa tenerrima","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Rorippa"
"Rubus allegheniensis","Rose Highbush Blackberry","Species","Fuzzy Match","Plants","Rubus rosa","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus"
"Rubus flagellaris","Northern Dewberry","Species","Exact Match","Plants","Rubus enslenii,Rubus flagellaris","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus"
"Rubus pensilvanicus","Blackberry","Species","Fuzzy Match","Plants","Rubus laudatus,Rubus prestonensis","","Nebraska,West Virginia",0,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus"
"Rubus pubescens","Dwarf Swamp Raspberry","Species","Exact Match","Plants","Rubus pubescens","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus"
"Rubus sachalinensis var. sachalinensis","Red Raspberry","Variety","Fuzzy Match","Plants","Rubus strigosus","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus"
"Rudbeckia laciniata var. ampla","Golden-glow","Variety","Exact Match","Plants","Rudbeckia laciniata var. ampla","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Rudbeckia"
"Ruellia strepens","Limestone Petunia","Species","Exact Match","Plants","Ruellia strepens","Nebraska","Nebraska,South Carolina",1,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","Ruellia"
"Rumex verticillatus","Water Dock","Species","Exact Match","Plants","Rumex verticillatus","Nebraska","Massachusetts,Nebraska",1,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex"
"Sabatia brachiata","Narrow-leaved marsh pink","Species","Exact Match","Plants","Sabatia brachiata","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","Sabatia"
"Sagittaria ambigua","Kansas arrowhead","Species","Exact Match","Plants","Sagittaria ambigua","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Alismataceae","Sagittaria"
"Sagittaria graminea ssp. graminea","Grass-leaf Arrowhead","Subspecies","Fuzzy Match","Plants","Sagittaria graminea var. graminea","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Alismataceae","Sagittaria"
"Sagittaria longiloba","Long-Barb Arrowhead","Species","Exact Match","Plants","Sagittaria longiloba","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Alismataceae","Sagittaria"
"Salicornia rubra","Saltwort","Species","Exact Match","Plants","Salicornia rubra,Salicornia rubra 17,Salicornia rubra 18","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Salicornia"
"Salix bebbiana","Long-beak Willow","Species","Exact Match","Plants","Salix bebbiana","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix"
"Salvelinus fontinalis","Brook Trout","Species","Exact Match","Fish","Salvelinus fontinalis","Connecticut,Illinois,Iowa,Maine,Maryland,Massachusetts,New Hampshire,New Jersey,New York,North Carolina,Ohio,Rhode Island,South Carolina,Vermont,West Virginia","Connecticut,Illinois,Iowa,Maine,Maryland,Massachusetts,Minnesota,New Hampshire,New Jersey,New York,North Carolina,Pennsylvania,Rhode Island,South Carolina,Tennessee,Vermont,Virginia,West Virginia",15,18,"Resolved Taxon","Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus"
"Salvelinus namaycush","Lake Trout","Species","Exact Match","Fish","Salvelinus namaycush","Illinois,Maine,Montana,New Hampshire,Ohio,Vermont","Alaska,Illinois,Maine,Montana,New Hampshire,New York,Vermont",6,7,NA,"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus"
"Sambucus racemosa var. pubens","Red-berried elder","Variety","Fuzzy Match","Plants","Sambucus pubens","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus"
"Sander canadensis","Sauger","Species","Fuzzy Match","Fish","Sander canadense,Sander canadensis,Stizostedion canadense","Illinois,Michigan,Mississippi,Montana,New York,Vermont,Virginia,Wyoming","Michigan,Mississippi,Montana,New York,Vermont,Virginia,Wyoming",8,7,NA,"Animalia","Chordata","Teleostei","Perciformes","Percidae","Sander"
"Sapindus saponaria var. drummondii","Soapberry","Variety","Fuzzy Match","Plants","Sapindus drummondii,Sapindus saponaria var. drummondii","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","Sapindus"
"Sassacus papenhoei","no common name","Species","Exact Match","Arachnids","Sassacus papenhoei","Minnesota,Wisconsin","Minnesota",2,1,NA,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Sassacus"
"Satyrium acadica","Acadian Hairstreak","Species","Fuzzy Match","Insects","Satyrium acadica,Satyrium acadicum","Iowa,Pennsylvania,Rhode Island","Iowa,Nebraska,New Jersey,Ohio,Pennsylvania,Rhode Island",3,6,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium"
"Satyrium calanus","Banded Hairstreak","Species","Exact Match","Insects","Satyrium calanus","","Nebraska",0,1,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium"
"Satyrium caryaevorus","Hickory Hairstreak","Species","Exact Match","Insects","Satyrium caryaevorum,Satyrium caryaevorus","Iowa,Maryland,Rhode Island,West Virginia,Wisconsin","Iowa,Maryland,Nebraska,New Jersey,Ohio,Rhode Island,West Virginia",5,7,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium"
"Satyrium edwardsii","Edwards' Hairstreak","Species","Exact Match","Insects","Satyrium edwardsii","Illinois,Iowa,Maine,Maryland,Pennsylvania,Rhode Island,Vermont,West Virginia","District of Columbia,Georgia,Iowa,Maine,Maryland,New Hampshire,New Jersey,Ohio,Pennsylvania,Rhode Island,West Virginia",8,11,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium"
"Satyrium liparops","Striped Hairstreak","Species","Exact Match","Insects","Satyrium liparops","Delaware,Iowa","Iowa,Nebraska",2,2,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium"
"Satyrium titus","Coral Hairstreak","Species","Exact Match","Insects","Satyrium titus","Maine,Pennsylvania","Florida,Maine,Nebraska,New Jersey,Pennsylvania",2,5,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Satyrium"
"Satyrodes appalachia leeuwi","Appalachian eyed brown","Unknown Taxonomic Rank","Legacy Match","Insects","Satyrodes appalachia leeuwi","Missouri","Missouri",1,1,NA,NA,NA,NA,NA,NA,NA
"Satyrodes eurydice fumosa","Smokey Eyed Brown","Unknown Taxonomic Rank","Legacy Match","Insects","Satyrodes eurydice fumosa","Nebraska,Wisconsin","Nebraska",2,1,"Resolved Taxon",NA,NA,NA,NA,NA,NA
"Saxinis omogera","A Leaf Beetle","Species","Exact Match","Insects","Saxinis omogera","Wisconsin","Wisconsin",1,1,NA,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Saxinis"
"Sayornis saya","Say's Phoebe","Species","Exact Match","Birds","Sayornis saya","","Iowa",0,1,NA,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis"
"Scaphiopus holbrookii","Eastern Spadefoot","Species","Exact Match","Amphibians","Scaphiopus holbrooki,Scaphiopus holbrookii,Scaphiopus holbrookii holbrookii","Arkansas,Connecticut,Delaware,Indiana,Kentucky,Louisiana,Maryland,Massachusetts,Missouri,New York,North Carolina,Ohio,Pennsylvania,Rhode Island,Virginia,West Virginia","Arkansas,Connecticut,Delaware,Indiana,Kentucky,Louisiana,Massachusetts,Missouri,New Jersey,New York,Ohio,Pennsylvania,Rhode Island,Virginia,West Virginia",16,15,NA,"Animalia","Chordata","Amphibia","Anura","Scaphiopodidae","Scaphiopus"
"Scaphirhynchus albus","Pallid Sturgeon","Species","Exact Match","Fish","Scaphirhynchus albus","Arkansas,Illinois,Iowa,Kansas,Kentucky,Louisiana,Mississippi,Missouri,Montana,Nebraska,North Dakota,South Dakota,Tennessee","Arkansas,Illinois,Iowa,Kansas,Kentucky,Louisiana,Mississippi,Missouri,Montana,Nebraska,North Dakota,South Dakota,Tennessee",13,13,"Endangered","Animalia","Chordata","Chondrostei","Acipenseriformes","Acipenseridae","Scaphirhynchus"
"Scaphirhynchus platorynchus","shovelnose sturgeon","Species","Fuzzy Match","Fish","Scaphirhynchus platorhynchus,Scaphirhynchus platorynchus","Alabama,Illinois,Iowa,Kansas,Minnesota,Ohio,Oklahoma,Texas,Wyoming","Alabama,Iowa,Kansas,Louisiana,Mississippi,Missouri,Ohio,Oklahoma,South Dakota,Texas,West Virginia,Wyoming",9,12,"Similarity of Appearance to a Threatened Taxon","Animalia","Chordata","Chondrostei","Acipenseriformes","Acipenseridae","Scaphirhynchus"
"Scaphytopius dorsalis","a leafhopper","Unknown Taxonomic Rank","Legacy Match","Insects","Scaphytopius dorsalis","Illinois","Illinois",1,1,NA,NA,NA,NA,NA,NA,NA
"Sceloporus graciosus","Sagebrush lizard","Species","Exact Match","Reptiles","Sceloporus graciosus","Montana,Nebraska,North Dakota,Washington","Nebraska,North Dakota,South Dakota,Washington",4,4,NA,"Animalia","Chordata","Reptilia","Squamata","Iguanidae","Sceloporus"
"Sceloporus undulatus hyacinthinus","Prairie lizard","Subspecies","Exact Match","Reptiles","Sceloporus undulatus hyacinthinus","","Missouri",0,1,NA,"Animalia","Chordata","Reptilia","Squamata","Iguanidae","Sceloporus"
"Schinia bina","Bina Flower Moth","Species","Exact Match","Insects","Schinia bina","Wisconsin","Wisconsin",1,1,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Schinia"
"Schinia gracilenta","Slender Flower Moth","Species","Exact Match","Insects","Schinia bifascia,Schinia gracilenta,Schinia gracilenta (bifascia)","Illinois,New York","Connecticut,Illinois",2,2,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Schinia"
"Schinia indiana","Phlox Moth","Species","Exact Match","Insects","Schinia indiana","Arkansas,Illinois,Indiana,Michigan,Minnesota,Wisconsin","Arkansas,Michigan,Minnesota,Wisconsin",6,4,"Species of Concern","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Schinia"
